id,brand,categories,name,prices.amountMax,prices.amountMin,prices.availability,prices.currency,prices.isSale
AV_EeKOYKZqtpbFMTSwx,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Reya Women's Peep Toe Ankle Boots,84.99,59.49,,USD,FALSE
AV_EeKOYKZqtpbFMTSwx,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Reya Women's Peep Toe Ankle Boots,84.99,69.99,,USD,FALSE
AV_EeKOYKZqtpbFMTSwx,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Reya Women's Peep Toe Ankle Boots,84.99,69.99,,USD,FALSE
AV_EeKOYKZqtpbFMTSwx,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Reya Women's Peep Toe Ankle Boots,84.99,69.99,,USD,FALSE
AV_EeKOYKZqtpbFMTSwx,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Reya Women's Peep Toe Ankle Boots,84.99,55.99,,USD,FALSE
AV_EeKOYKZqtpbFMTSwx,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Reya Women's Peep Toe Ankle Boots,84.99,69.99,,USD,FALSE
AV_EeKOYKZqtpbFMTSwx,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Reya Women's Peep Toe Ankle Boots,84.99,69.99,,USD,FALSE
AV_EeKOYKZqtpbFMTSwx,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Reya Women's Peep Toe Ankle Boots,84.99,59.49,,USD,FALSE
AV_EeKOYKZqtpbFMTSwx,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Reya Women's Peep Toe Ankle Boots,84.99,59.49,,USD,FALSE
AV_EeKOYKZqtpbFMTSwx,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Reya Women's Peep Toe Ankle Boots,84.99,39.99,,USD,FALSE
AV_EeKOYKZqtpbFMTSwx,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Reya Women's Peep Toe Ankle Boots,84.99,84.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,69.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,84.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,69.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,69.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,39.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,42.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,69.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,39.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,39.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,42.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,84.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,52.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,37.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,42.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,42.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,69.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,37.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,84.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,42.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,37.49,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV-9iqfiuC1rwyj_g2he,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Shay Women's Ankle Boots,84.99,37.49,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,59.99,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,42.49,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,67.99,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,63.99,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,63.99,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,67.99,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,42.49,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,42.49,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,59.99,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,67.99,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,39.99,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,89.99,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,63.99,,USD,FALSE
AV_EeGGWuC1rwyj_hCXY,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Neela Women's Exposed Ankle Boots,89.99,67.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,52.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,69.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,37.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,52.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,52.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,69.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,52.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,84.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,52.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,69.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,37.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,39.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,37.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,84.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,42.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,69.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,37.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,84.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,84.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,52.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,59.49,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,84.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,69.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,69.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,55.99,,USD,FALSE
AV_Ed2knYSSHbkXwp98I,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Savvy Women's Ankle Boots,84.99,69.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,39.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,42.49,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,37.49,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,42.49,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,79.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,67.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,67.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,49.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,42.49,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,63.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,89.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,67.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,79.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,79.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,67.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,39.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,67.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,39.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,42.49,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,49.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,63.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,63.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,89.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,42.49,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,63.99,,USD,FALSE
AV_Aq2PXuC1rwyj_g7cc,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Baylor Women's Block Heel Ankle Boots,89.99,63.99,,USD,FALSE
AV_bSvz4Hh53nbDRAi4g,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Tinsly Women's Exposed Ankle Boots,89.99,42.49,,USD,FALSE
AV_bSvz4Hh53nbDRAi4g,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Tinsly Women's Exposed Ankle Boots,89.99,42.49,,USD,FALSE
AV_bSvz4Hh53nbDRAi4g,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Tinsly Women's Exposed Ankle Boots,89.99,63.99,,USD,FALSE
AV_bSvz4Hh53nbDRAi4g,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Tinsly Women's Exposed Ankle Boots,89.99,59.99,,USD,FALSE
AV_bSvz4Hh53nbDRAi4g,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Tinsly Women's Exposed Ankle Boots,89.99,89.99,,USD,FALSE
AV_bSvz4Hh53nbDRAi4g,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Tinsly Women's Exposed Ankle Boots,89.99,39.99,,USD,FALSE
AV_bSvz4Hh53nbDRAi4g,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Tinsly Women's Exposed Ankle Boots,89.99,37.49,,USD,FALSE
AV_bSvz4Hh53nbDRAi4g,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Tinsly Women's Exposed Ankle Boots,89.99,63.99,,USD,FALSE
AV_bSvz4Hh53nbDRAi4g,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Tinsly Women's Exposed Ankle Boots,89.99,63.99,,USD,FALSE
AV_bSvz4Hh53nbDRAi4g,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Tinsly Women's Exposed Ankle Boots,89.99,63.99,,USD,FALSE
AV_bSvz4Hh53nbDRAi4g,journee collection,"Womens,Shoes,Boots,Journee Collection",Journee Collection Tinsly Women's Exposed Ankle Boots,89.99,42.49,,USD,FALSE
